0.000	25
0.000	12
0.000	27
0.000	35
0.000	35
0.000	28
0.000	37
0.000	26
0.000	0
0.000	8
0.000	0
0.000	2
0.000	6
0.000	57
0.000	27
0.000	26
0.000	20
0.000	15
0.000	14
56951.660	64
0.000	8
0.000	57
56951.660	61
0.000	37
0.000	47
0.000	0
0.000	6
0.000	6
0.000	7
0.000	33
0.000	29
54761.210	68
0.000	0
0.000	8
0.000	9
0.000	34
0.000	19
0.000	56
0.000	28
0.000	41
0.000	39
0.000	0
0.000	3
47459.718	89
0.000	49
47459.718	91
0.000	38
0.000	49
0.000	32
0.000	25
0.000	28
0.000	33
0.000	9
0.000	16
0.000	34
0.000	54
0.000	42
52733.019	86
0.000	29
52733.019	92
0.000	58
0.000	35
52733.019	79
0.000	0
0.000	0
0.000	0
0.000	1
0.000	24
0.000	14
0.000	33
0.000	50
0.000	0
0.000	53
0.000	0
47459.718	80
0.000	16
0.000	48
56951.660	82
0.000	13
0.000	17
0.000	7
0.000	9
0.000	41
0.000	47
0.000	0
0.000	0
0.000	43
0.000	33
0.000	4
0.000	0
0.000	6
0.000	51
0.000	28
0.000	44
0.000	32
0.000	0
0.000	19
0.000	0
0.000	0
0.000	0
0.000	0
0.000	0
0.000	26
0.000	0
0.000	51
56951.660	70
0.000	53
0.000	40
0.000	22
0.000	43
0.000	33
0.000	54
0.000	3
0.000	0
0.000	7
0.000	0
54761.210	73
0.000	56
0.000	27
59324.652	68
47459.718	85
0.000	32
0.000	15
56951.660	62
0.000	28
56951.660	64
0.000	24
56951.660	70
0.000	16
0.000	58
0.000	28
0.000	0
0.000	6
0.000	3
52733.019	102
0.000	39
0.000	33
0.000	39
0.000	40
0.000	0
0.000	0
0.000	0
0.000	2
0.000	0
0.000	0
0.000	30
0.000	0
0.000	4
0.000	0
0.000	5
54761.210	79
0.000	17
0.000	30
0.000	20
0.000	30
0.000	49
0.000	51
0.000	11
0.000	17
0.000	0
0.000	15
0.000	16
0.000	11
0.000	0
0.000	0
0.000	0
0.000	14
0.000	27
52733.019	89
0.000	55
0.000	34
0.000	44
0.000	57
0.000	26
0.000	43
0.000	24
0.000	46
0.000	0
0.000	0
0.000	0
0.000	2
0.000	0
0.000	0
47459.718	89
0.000	35
52733.019	92
0.000	26
0.000	52
0.000	60
56951.660	71
0.000	25
52733.019	99
0.000	29
0.000	18
0.000	31
0.000	12
0.000	15
0.000	32
0.000	42
0.000	2
0.000	2
0.000	0
0.000	0
0.000	1
47459.718	79
0.000	38
0.000	31
0.000	40
0.000	20
0.000	49
0.000	9
0.000	0
0.000	36
0.000	30
0.000	12
0.000	28
0.000	18
0.000	39
0.000	43
0.000	56
0.000	59
0.000	30
0.000	15
0.000	40
0.000	28
0.000	54
0.000	24
0.000	43
0.000	20
0.000	20
52733.019	75
50849.699	84
0.000	34
0.000	43
0.000	39
47459.718	81
0.000	20
0.000	37
0.000	38
0.000	57
0.000	35
0.000	28
0.000	27
0.000	41
0.000	28
0.000	33
0.000	31
0.000	53
0.000	39
0.000	42
0.000	20
0.000	32
0.000	21
0.000	41
0.000	2
0.000	0
0.000	2
0.000	0
0.000	0
0.000	0
0.000	4
47459.718	83
0.000	29
0.000	29
0.000	20
0.000	59
0.000	33
56951.660	65
0.000	40
0.000	11
0.000	9
47459.718	83
0.000	59
0.000	22
0.000	38
0.000	25
0.000	26
0.000	28
0.000	25
0.000	24
0.000	25
0.000	23
0.000	45
0.000	0
0.000	23
0.000	53
0.000	22
0.000	48
0.000	33
56951.660	67
0.000	43
0.000	0
0.000	0
0.000	0
0.000	6
0.000	0
0.000	12
0.000	8
0.000	38
0.000	23
0.000	7
0.000	22
0.000	46
0.000	34
0.000	24
0.000	33
0.000	35
0.000	54
0.000	18
0.000	48
0.000	12
0.000	0
0.000	1
0.000	0
0.000	1
0.000	1
0.000	16
0.000	5
0.000	9
0.000	35
56951.660	81
0.000	44
52733.019	82
0.000	31
0.000	44
0.000	0
0.000	0
0.000	0
0.000	12
56951.660	88
47459.718	86
0.000	16
0.000	28
0.000	28
0.000	22
0.000	45
0.000	8
0.000	36
56951.660	63
0.000	34
0.000	18
0.000	0
0.000	1
0.000	7
0.000	4
52733.019	84
56951.660	66
0.000	24
0.000	32
0.000	54
0.000	19
0.000	29
0.000	48
0.000	40
0.000	55
0.000	1
0.000	0
0.000	0
0.000	0
0.000	0
0.000	0
0.000	24
0.000	0
0.000	1
0.000	0
0.000	14
0.000	12
0.000	19
0.000	45
56951.660	63
0.000	49
0.000	17
0.000	36
0.000	44
56951.660	79
0.000	0
0.000	15
47459.718	82
0.000	23
56951.660	70
0.000	34
0.000	8
0.000	28
0.000	12
0.000	14
0.000	1
0.000	0
0.000	8
0.000	42
0.000	18
0.000	7
0.000	9
0.000	4
0.000	0
0.000	0
56951.660	127
23729.859	88
0.000	0
56951.660	72
0.000	8
0.000	14
45928.757	127
0.000	3
0.000	38
20053.400	94
0.000	4
0.000	0
56951.660	62
0.000	0
0.000	51
47459.718	64
3016.508	62
18734.099	62
0.000	1
0.000	17
0.000	60
0.000	42
0.000	6
0.000	4
0.000	34
0.000	19
54761.210	96
38480.851	97
27917.484	91
56951.660	112
0.001	104
56951.660	77
1623.479	87
56951.660	117
52733.019	127
54761.210	76
50849.699	76
0.000	0
0.000	18
0.000	2
0.000	0
0.000	2
0.000	0
0.000	0
0.000	0
0.000	15
56951.660	81
54761.210	61
0.000	51
8326.267	71
0.000	56
0.000	60
0.000	46
56951.660	82
44493.484	79
0.000	0
0.000	0
0.000	59
56951.660	64
1378.307	103
0.000	0
0.000	0
0.000	0
56951.660	83
56951.660	79
0.000	47
0.000	20
0.000	0
0.000	0
0.000	6
0.000	0
0.000	0
47459.718	96
56951.660	92
15475.996	67
56951.660	78
52733.019	86
0.000	13
0.000	0
0.000	0
0.000	0
0.000	0
0.000	0
54761.210	91
0.000	51
56951.660	84
0.000	19
0.000	35
0.000	0
0.000	4
0.000	50
56951.660	80
0.000	47
56951.660	84
0.000	58
56951.660	84
0.000	3
0.000	7
0.000	0
8230.009	69
0.000	59
56951.660	80
56951.660	90
0.000	0
47459.718	95
54761.210	80
0.000	0
0.000	0
0.000	0
0.000	59
38480.851	62
17363.312	66
54761.210	89
0.000	0
49096.257	97
29056.970	84
18022.677	65
52733.019	61
39549.765	60
0.000	0
0.000	0
0.000	0
54761.210	71
56951.660	97
56951.660	76
38480.851	65
47459.718	92
0.000	22
0.000	20
0.000	0
0.000	3
52733.019	100
0.000	55
56951.660	75
49096.257	90
0.000	9
0.000	2
0.000	0
0.000	0
0.000	15
0.000	56
0.000	58
56951.660	62
0.000	58
22964.378	65
0.000	15
0.000	0
54761.210	92
31639.812	63
1324.457	77
0.000	7
0.000	0
0.000	0
0.000	0
47459.718	95
0.000	54
1365.093	100
0.000	13
0.000	0
0.000	0
56951.660	66
0.000	59
56951.660	73
29056.970	65
6137.032	71
0.000	54
56951.660	63
56951.660	63
23340.845	84
27380.605	62
56951.660	100
0.000	0
0.000	0
0.000	0
0.000	0
0.000	0
0.000	0
0.000	52
0.000	49
3954.977	76
6356.212	64
0.000	49
25424.849	78
56951.660	83
54761.210	70
0.000	3
0.000	0
0.000	24
0.000	3
0.000	0
0.000	0
50849.699	94
29056.970	65
56951.660	92
19240.425	63
29662.326	60
16555.716	72
17154.113	62
0.000	52
56951.660	90
52733.019	90
0.000	4
0.000	0
0.000	0
0.000	0
0.000	0
0.000	0
0.000	0
0.000	0
52733.019	95
52733.019	99
34726.625	61
0.000	58
56951.660	86
0.000	0
0.000	0
